ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R276;6;The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.;O;vague;(
R278;6;The product will require collaboration with a database management system (DBMS).  The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network.;O;vague;(
R279;6;The product must make use of web/application server technology.  Open source examples include Apache web server  Tomcat  and the JBoss application server.;O;vague;and
R281;6;The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity;LF;vague;able to
R281;6;The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity;LF;vague;and
R282;6;The product shall have a conservative and professional appearance.;LF;vague;and
R284;6;The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.;US;vague;able to
R284;6;The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.;US;vague;easy
R285;6;The product shall give users feedback when necessary. 80% of the users surveyed report that the product accurately confirms their actions.;US;vague;necessary
R287;6;The product shall allow for customization of start page and views preferences.;US;vague;and
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;vague;able to
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;vague;less
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;vague;and
R292;6;The response shall be fast enough to avoid interrupting the user\92s flow of thought.  90% of tasks shall complete within 5 seconds.  98% of tasks shall complete within 8 seconds.;PE;vague;fast
R294;6;The product shall create an exception log of problems encountered within the product for transmission to our company for analysis and resolution.;FT;vague;and
R295;6;The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.;SC;vague;capable of
R295;6;The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.;SC;vague;able to
R295;6;The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.;SC;vague;and
R296;6;The product shall be able to process 10 000 transactions per hour within two years of its launch.  This number will increase to 20 000 by Release 2.;SC;vague;able to
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;vague;able to
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;vague;and
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;vague;(
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;vague;minimum
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;vague;able to
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;vague;various
R301;6;The product must be able to interface with various email servers. The product shall be able to send email.;O;vague;able to
R301;6;The product must be able to interface with various email servers. The product shall be able to send email.;O;vague;various
R304;6;The product will be available for licensing as a one-server  two-five servers  or five-or-more servers license.;O;vague;more
R305;6;A new user must be able to be added to the system within 10 minutes. 90% of new users are able to log into the system within 10 minutes.;US;vague;able to
R306;6;The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.;MN;vague;able to
R306;6;The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.;MN;vague;and
R306;6;The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.;MN;vague;best
R307;6;The product must be highly configurable for use with various database management systems for the end users.  80% of end users are able to integrate new database management systems with the product without changing the product\92s software code.;MN;vague;able to
R307;6;The product must be highly configurable for use with various database management systems for the end users.  80% of end users are able to integrate new database management systems with the product without changing the product\92s software code.;MN;vague;various
R310;6;The customer shall be able to easily integrate new building maps with the product throughout the product\92s lifecycle.  Integration of new maps with the product shall be possible with little to no support from product support staff.;MN;vague;able to
R310;6;The customer shall be able to easily integrate new building maps with the product throughout the product\92s lifecycle.  Integration of new maps with the product shall be possible with little to no support from product support staff.;MN;vague;easily
R311;6;The product shall be translated into foreign languages other than the target market countries\92 languages in future releases.  For each emerging target market  it shall take no more than 5 days to configure the product for that market\92s language.;US;vague;future
R311;6;The product shall be translated into foreign languages other than the target market countries\92 languages in future releases.  For each emerging target market  it shall take no more than 5 days to configure the product for that market\92s language.;US;vague;more
R312;6;The product is expected to integrate with multiple database management systems. The product will operate with Oracle  SQL Server  DB2  MySQL  HSQL  and MS Access.;O;vague;and
R313;6;The product shall be able to be installed in any operating environment within 2 days.;O;vague;able to
R314;6;The product shall ensure that only company employees or external users with company-approved user IDs may have product access.  100% of all logons shall be by either company employees or external users with company-approved user IDs.;SE;vague;only
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;vague;able to
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;vague;Only
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;vague;only
R319;6;The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.;SE;vague;able to
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;vague;able to
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;vague;and
R329;6;The product shall update existing conference rooms.;F;vague;existing
R330;6;The product will be able to delete conference rooms.;F;vague;able to
R331;6;The product shall be able to store new room equipment.;F;vague;able to
R332;6;The product will update existing room equipment.;F;vague;existing
R333;6;The product shall be able to delete room equipment.;F;vague;able to
R335;6; Each time a conference room is reserved  the conference room schedule shall be updated to reflect the time and date of the reservation.;F;vague;and
R346;6;The product shall be able to send meeting notifications via different kinds of end-user specified methods.;F;vague;able to
R347;6;The product shall have a customizable Look and Feel.;F;vague;and
R350;7;Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min.;PE;vague;more
R351;7;The System shall allow for a minimum of  6 users to work at the same time.;PE;vague;minimum
R353;7;The System shall be able to automatically backup business data and restore them on demand.;O;vague;able to
R353;7;The System shall be able to automatically backup business data and restore them on demand.;O;vague;and
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;vague;consistent
R356;7;The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.;L;vague;applicable
R357;7;The System shall not require additional third party licenses resulting in royalty fees.;O;vague;additional
R359;7;The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.;F;vague;certain
R360;7;The IQA subsystem shall take into account current inventory status and adjust inventory of substitutionary ingredients accordingly.;F;vague;and
R361;7;The System shall allow entering  storing and modifying product formulas.;F;vague;and
R366;7;Product shall allow entering  storing and modifying product menus used by POS terminals.;F;vague;and
R368;7;PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.;F;vague;and
R369;7;PME Subsystem shall allow for a product to exist in more than one submenu;F;vague;exist in
R369;7;PME Subsystem shall allow for a product to exist in more than one submenu;F;vague;more
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;vague;and
R371;7;The System shall generate Inventory Quantity Adjustment document based on product daily sales data and product formulas.;F;vague;and
R373;8;Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds.;PE;vague;able to
R374;8; Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds.;PE;vague;able to
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;vague;existing
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;vague;and
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;vague;able to
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;vague;and
R379;8;System shall let administrator de-activate a customer account in under 1 minute. Customer will no longer be able to access the website.;PE;vague;able to
R380;8;System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.;PE;vague;and
R382;8;System shall let Izogn Manager access sales and usage statistics in under 2 minutes.;PE;vague;and
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;vague;and
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;vague;and
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;vague;but
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;vague;and
R386;8;The website design should be modern  clean  and concise.;LF;vague;and
R387;8;The product should be able to be used by 90% of novice users on the Internet.;US;vague;able to
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;vague;only
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;vague;maximum
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;vague;able to
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;vague;and
R392;8;The product shall retain the customer\92s buying preferences and information.;US;vague;and
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;vague;able to
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;vague;easy
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;vague;and
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;vague;and
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;vague;understandable
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;vague;and
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;vague;maximum
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;vague;unless
R397;8;When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.;PE;vague;maximum
R398;8;When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user\92s connection.);PE;vague;(
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;vague;there is
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;vague;only
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;vague;secured
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;vague;and
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;vague;only
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;vague;maximum
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;vague;";"
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;vague;more
R408;8;The server will support a maximum of 1 000 simultaneous users.;SC;vague;maximum
R409;8;The website shall be capable of supporting 100 000 customers.;SC;vague;capable of
R410;8;The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.;MN;vague;maximum
R410;8;The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.;MN;vague;minimum
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;vague;able to
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;vague;and
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;vague;and
R417;8;Movies shall be encoded for 56k and 256k streams.;O;vague;and
R419;8;Izogn Administrator must be able to update the category listings on the website within 2 minutes.;PE;vague;able to
R420;8;Izogn Administrator must be able to add new products to the website within 2 minutes.;PE;vague;able to
R422;8;The website will provide a help section with answers and solutions to common problems.;US;vague;and
R422;8;The website will provide a help section with answers and solutions to common problems.;US;vague;common
R424;8;The product shall be able to be installed in the specified environment within 1 working day.;O;vague;able to
R425;8;Only registered customers can purchase streaming movies.;SE;vague;Only
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;vague;only
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;vague;and
R427;8;Only authorized personnel can access customer records in the database.;SE;vague;Only
R428;8;Only administrators can activate a pre-paid card.;SE;vague;Only
R429;8;Only authorized personnel can access sales information.;SE;vague;Only
R431;8;The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.;SE;vague;and
R435;8;The system shall reveal private information only in compliance with the organization\92s information policy.;SE;vague;only
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;vague;secure
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;vague;only
R441;8;The website should appeal to all Africans  not only Nigerians.;LF;vague;not only
R447;8;viewing a movie details the website will display the movies description actor and director entered in by the administrator.;F;vague;and
R448;8;Website shall request  and authorize credit card payment before allowing a user to stream a movie.;F;vague;and
R449;8;shall be able to stream purchased movie via Windows Media Player  for up to 2 days aftere purchase date.;F;vague;able to
R456;8;System shall automatically update the main page of the website every Friday  and show the 4 latest movies that have been added to the website.;F;vague;and
R457;8;System shall allow users to update their billing and contact information via the \93My Account\94 section of the website.;F;vague;and
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;vague;only
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;vague;and
R460;8;Website must be able to support free trial periods with various parameters set by the Izogn Manager.;F;vague;able to
R460;8;Website must be able to support free trial periods with various parameters set by the Izogn Manager.;F;vague;various
R461;8;All streaming movie sales will be logged in the database  and accessible by the administrator.;F;vague;and
R462;8;All registered customer information shall be stored and maintained in the database  even after the customer cancels their account.;F;vague;and
R463;8;Daily usage statistics should be logged  and accessible by the administrator.;F;vague;and
R465;9;"Total lead cycle time must be completed in 5 minutes for 90% of lead volume between the business hours of 8AM CST to 8PM CST; then 3 minutes for 99% of lead volume during off business hours.";PE;vague;";"
R467;9;For leads that process longer than 25 seconds the system will record the event and duration;PE;vague;and
R469;9;The lead washing process will operate within the established physical web service structure.;O;vague;physical
R470;9;The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.;O;vague;neutral
R470;9;The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.;O;vague;and
R475;9;If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.;F;vague;and
R481;9;The leads washing functionality will compile both contact and academic scoring information for a total score.;F;vague;both
R481;9;The leads washing functionality will compile both contact and academic scoring information for a total score.;F;vague;and
R482;9;The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.;F;vague;and
R485;9;The leads washing functionality will verify the users authentication and rights to make parameter updates.;F;vague;and
R491;10;The product shall display each type of ship in a grid using an image of the specific type of ship.;LF;vague;specific
R497;10;The product shall able to handle a large number of games simultaneously.;PE;vague;able to
R498;10;The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;fast
R498;10;The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;more
R498;10;The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;and
R500;10;The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.;US;vague;able to
R500;10;The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.;US;vague;and
R501;10;The product shall be available to players who understand English  Spanish and French.  The product shall allow the user to select the language upon accessing the product.;US;vague;and
R503;10;The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;fast
R503;10;The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;more
R503;10;The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;and
R514;10;Once a game is initiated  the product shall allow each player to position their 5 ships on their respective defensive grids.;F;vague;respective
R519;10;When both players have positioned their 5 ships on their defensive grids  the product shall define the status of each player for the first turn.;F;vague;both
R520;10;For each turn  the product shall identify one player as offensive status and one player as defensive status.;F;vague;and
R539;10;The notification of the game ending will include the reason the game is ended (i.e.  a player has won the game or a player has ended the game).;F;vague;(
R542;11;The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.;US;vague;able to
R542;11;The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.;US;vague;easy
R542;11;The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.;US;vague;and
R543;11;The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.;US;vague;easy
R543;11;The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.;US;vague;and
R544;11;The system shall be responsive. At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.;PE;vague;more
R544;11;The system shall be responsive. At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.;PE;vague;and
R545;11;On a 56k connection  the system response time for all operations must be no more than 6 seconds 90% of the time.;PE;vague;more
R546;11;On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time.;PE;vague;faster
R546;11;On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time.;PE;vague;more
R547;11;The system shall have high availability every day of the year.The system must be available for use between 12:00AM and 6:00PM all days of the year.;A;vague;and
R548;11;The system must be available for use between 7:00AM and 11:59PM all days of the year.;A;vague;and
R549;11;The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.;MN;vague;and
R550;11;The product shall ensure that only supervisors can advertise empty time slots.The product must ensure that supervisors are allowed to access advertise empty time slots.;SE;vague;only
R551;11;The product shall ensure that only supervisors can enter a caller\92s schedule.The product must ensure that supervisors are allowed to access advertise empty time slots.;SE;vague;only
R552;11;The product shall ensure that only supervisors can view schedule of all callers.The product must ensure that supervisors are allowed to access advertise empty time slots.;SE;vague;only
R553;11;The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.;LF;vague;simple
R553;11;The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.;LF;vague;and
R554;11;The interface shall be appealing to callers and supervisors. In the interface and usability survey  80% of beta testers must report that the interface is appealing.;LF;vague;and
R555;12;The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.;LF;vague;and
R555;12;The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.;LF;vague;also
R557;12;The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.;US;vague;easy
R557;12;The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.;US;vague;and
R558;12;The product shall provide Error Tracking Services.The product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time.;US;vague;and
R559;12;The product shall provide Portals.The product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators);US;vague;and
R559;12;The product shall provide Portals.The product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators);US;vague;(
R560;12;The product shall provide Asynchronous Messaging.The product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications;PE;vague;and
R561;12;The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.;PE;vague;as well as
R561;12;The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.;PE;vague;and
R562;12;The product shall process messages within 2 seconds.The product shall have a maximum message processing time of 2 seconds;PE;vague;maximum
R563;12;The product shall poll the system for messages every second.The product shall poll the system for new messages at a maximum of every 1 second.;PE;vague;maximum
R564;12;The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.;PE;vague;and
R564;12;The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.;PE;vague;Transparent
R564;12;The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.;PE;vague;more
R566;12;The product shall be robust.The product shall have fault avoidance based on standards adoption.;FT;vague;robust
R567;12;The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.;FT;vague;robust
R567;12;The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.;FT;vague;and
R568;12;The product shall be able to process all transactions.The product shall process minimum of 1 million transactions per year.;SC;vague;able to
R568;12;The product shall be able to process all transactions.The product shall process minimum of 1 million transactions per year.;SC;vague;minimum
R569;12;The product shall be platform independent.The product shall enable access to any type of development environment and platform.;O;vague;and
R570;12;The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.;O;vague;and
R571;12;The product shall continue to operate during upgrade  change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.;MN;vague;able to
R572;12;The product shall be updated on a regular basis.The product will have a new major feature introduced every six months and quarterly maintenance releases every six months.;MN;vague;and
R574;12;The product shall have security.The product shall provide authentication  and authorization.;SE;vague;and
R575;12;The product shall information Security. The product shall enable privacy by encryption WS-Security and Integrity Checking.;SE;vague;and
R576;12;The product shall have audit capabilities.The product shall store messages for a minimum of one year for audit and transaction tracking purposes.;SE;vague;minimum
R576;12;The product shall have audit capabilities.The product shall store messages for a minimum of one year for audit and transaction tracking purposes.;SE;vague;and
R577;13;The system shall use IBM and CCR branding standards. The interface must have one IBM logo and one CCR logo.;LF;vague;and
R579;13;The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports;LF;vague;existing
R579;13;The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports;LF;vague;and
R580;13;The interface must summarize the data in a fashion that\92s appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface;LF;vague;high level
R581;13;The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard;US;vague;able to
R581;13;The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard;US;vague;and
R582;13;The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.;US;vague;able to
R582;13;The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.;US;vague;easy
R583;13;Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report);US;vague;easy
R583;13;Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report);US;vague;and
R583;13;Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report);US;vague;(
R584;13;A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.;US;vague;able to
R584;13;A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.;US;vague;and
R585;13;All CCR users shall receive training before the WCS system is deployed. One training session will be held for 100% of CCR users before system deployment (based on a CCR user being available);US;vague;(
R586;13;The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.;US;vague;and
R589;13;The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.;SC;vague;and
R591;13;The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.;O;vague;able to
R591;13;The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.;O;vague;(
R591;13;The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.;O;vague;and
R592;13;The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users. Queries must be made to external databases for data refresh once a week.;MN;vague;(
R593;13;All changes  updates  and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation;MN;vague;and
R594;13;The system shall only be accessed by authorized Corporate Community Grants (CCR) employees. Users must be authenticated using their IBM intranet user name and password.;SE;vague;only
R594;13;The system shall only be accessed by authorized Corporate Community Grants (CCR) employees. Users must be authenticated using their IBM intranet user name and password.;SE;vague;(
R594;13;The system shall only be accessed by authorized Corporate Community Grants (CCR) employees. Users must be authenticated using their IBM intranet user name and password.;SE;vague;and
R596;14;Each team owner will need to use a username and password in order to be authenticated to reach the team owner\92s page;SE;vague;and
R597;14;The Commissioner will be the only authorized user per league to adjust league settings.;SE;vague;only
R599;14;Each page shall contain a similar format with action items in one location and navigation buttons in a different location.;LF;vague;and
R601;14;A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page.;US;vague;able to
R601;14;A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page.;US;vague;and
R602;14;Users shall be able to reach the \91add\92  \91drop\92  and \91trade player\92 pages with one click from the team owner\92s page.;US;vague;able to
R602;14;Users shall be able to reach the \91add\92  \91drop\92  and \91trade player\92 pages with one click from the team owner\92s page.;US;vague;and
R603;14;Users shall be able to view at least 25 NFL player statistics and points on each page.;US;vague;able to
R603;14;Users shall be able to view at least 25 NFL player statistics and points on each page.;US;vague;and
R605;14;The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network.;PE;vague;able to
R609;14;A secondary database will be used to store historical statistics and data.;O;vague;and
R610;14;Application updates shall occur between 3AM and 6 AM CST on Wednesday morning during the middle of the NFL season.;MN;vague;and
R612;15;The RFS system should be available 24/7  especially during the budgeting period. The RFS system shall be available 90% of the time all year  and 98% during the budgeting period. 2% of the time  the system will become available within 1 hour of the time that the situation is reported.;A;vague;and
R613;15;98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space:  400MB.;O;vague;minimum
