ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R202;4;Any disputes cases that have been closed for over 6 months must be purged from the online disputes database.;F;preposition;over
R590;13;The WCS system shall be run in a Windows environment. The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system.;O;preposition;above
R732;32;It should give a drill-down view of all data in the medical record after logging in.;LF;preposition;of
R225;5;For estimators  the product shall be able to be operated in a repair facility during dirty and noisy conditions.;O;preposition;in
R668;21;Programmers and application developers will have access to source code to address bugs or system enhancements as deemed necessary. Network Administrator and DBA support is also required to maintain a 24x7 system uptime.;A;preposition;to
R374;8; Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds.;PE;preposition;under
R403;8;All movies shall be streamed on demand  at any time of the day.;A;preposition;on
R155;4;The Disputes application shall support 350 concurrent users without any degradation of performance in the application.;PE;preposition;of
R188;4;The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.;F;preposition;from
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;preposition;for
R198;4;The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions.  The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.;F;preposition;by
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;preposition;by
R91;3;We must be able to interface with any HTML browser.;O;preposition;with
R67;2;The system shall notify the realtor when a seller or buyer responds to an appointment request;F;preposition;to
R620;15;The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group  prior to implementation. The remaining 5% will be corrected and approved within one month of product release.;LF;preposition;by
R430;8;The website shall prevent its data from being corrupted when incorrect data is entered in.;SE;pronoun;its
R138;3;The system will notify affected parties for routine communication purposes  including but not limited to informing students of upcoming offered classes (timeline) and what their schedule will be/shall be.;F;pronoun;what
R670;21;The online registration system is “self-service style” system that shall initially address the student registration needs.;F;pronoun;that
R726;32;It must be able to download the most recent medical record.;F;pronoun;It
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;pronoun;she
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;pronoun;their
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;pronoun;its
R939;46;The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.;A;pronoun;who
R375;8;System shall let customers register on the website as a \93pay as you go\94 user in under 5 minutes.;PE;pronoun;you
R598;14;Each page shall contain a navigation menu which shows the index into which the current page is contained.;LF;pronoun;which
R541;10;When a game is ended  the product shall allow each player to remove himself or herself from the list of players.;F;pronoun;herself
R616;15;Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.;MN;pronoun;which
R962;48;It should not take more than 120 seconds for a new user to register for an account.;US;pronoun;It
R130;3;A staff member shall have the ability to manage the progress of a part time student  which includes modifying their sequence of classes and timeline of classes.;F;pronoun;which
R703;29;Unauthorised users can only read data without modifying anything.;SE;pronoun;anything
R755;33;The website is available whenever the users want to use it.;A;pronoun;it
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;pronoun;anything
R433;8;The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website.;SE;pronoun;them
R456;8;System shall automatically update the main page of the website every Friday  and show the 4 latest movies that have been added to the website.;F;pronoun;that
R966;49;Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.;F;pronoun;her
R191;4;"The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.";F;pronoun;that
R939;46;The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.;A;pronoun;their
R734;32;The user must be able to add photos from his/her photo library to his/her medical record.;F;pronoun;her
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;pronoun;his
R898;46;The system shall allow user to select the support type he wants.;F;pronoun;he
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;pronoun;any
R478;9;If the leads score falls within the high average score then it will be process by the ARA functionality.;F;pronoun;it
R212;5;The product shall increase productivity of Collision Estimators. 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product.;US;pronoun;their
R101;3;The system shall use the organization\92s standard virus protection software to help monitor threats to itself.;SE;pronoun;itself
R798;38;Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.;F;pronoun;its
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;pv;are
R713;30;Provide an interface for the admin to approve posts so that posts are not visible without admin approval.;F;pv;are
R40;2;The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.;PE;pv;has
R653;19;The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.;US;pv;do
R150;4;The list of dispute cases that are displayed after a search is performed must be color coded for easy identification of dispute cases based upon the dispute case status.;US;pv;are
R553;11;The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.;LF;pv;have
R631;16;The system shall have a help system that offers tips and explanation for each screen and each item on the screens upon demand.;US;pv;have
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;pv;are
R725;32;Information should be tagged according to who is entering the data.;F;pv;is
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;pv;have
R317;6;The product shall prevent the input of malicious data.  The product and/or adjacent hardware/software systems\92 data shall remain 100% uncorrupted each time malicious data is input into the product.;SE;pv;is
R179;4;The Disputes System must prevent users from accessing any dispute cases that do not belong to their cardholder base.;F;pv;do
R666;20;The system shall permit only cafeteria staff members who are on the list of authorized Menu Managers to create or edit menus.;F;pv;are
R619;15;User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles. Access to functionality within RFS system is dependent on the privileges/permission assigned to the role..;SE;pv;is
R509;10;The product shall remove players who have been inactive for 24 hours from the list of players.;F;pv;have
R540;10;When a game is ended  the product shall allow each player to identify himself or herself as an available player in the list of players.;F;pv;is
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;pv;are
R120;3;Classes for a given cohort shall not conflict with regards to the time and day that they are offered.;F;pv;are
R166;4;The Disputes System shall generate a User Report that details any new users that have been added and any changes to an existing user\92s access level. The report will be reviewed for auditing purposes.;SE;pv;have
R144;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Program of Study within the Nursing Department including the Program of study name  and required classes for that Program of Study.;F;pv;have
R188;4;The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.;F;pv;are
R162;4;The Disputes application shall ensure that only users with the appropriate access level are allowed to initiate dispute requests.;SE;pv;are
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;pv;have
R243;5;The system shall resolve the zipcode for the street address  city  and state if zipcode is unknown.;F;pv;is
R494;10;When a shot is marked as a hit  the product shall simulate the sound of a shot hitting its target.;LF;pv;is
R189;4;"The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number  the type of retrieval requested (copy  original or portfolio)  and the date that the merchant response is due.";F;pv;is
R669;21;System security and access levels are provided in the online system. There are varying levels of system access and functional authority. Each student’s access is limited to his/her own registration records. Only authorized system administrator(s) has access to all student registration records.;SE;pv;is
R778;36;Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.;PO;pv;is
R639;17;The system shall validate the amount is a multiple of $20.;F;pv;is
R54;2;The product is expected to run on Windows CE and Palm operating systems.;PO;pv;is
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;High level
R285;6;The product shall give users feedback when necessary. 80% of the users surveyed report that the product accurately confirms their actions.;US;vague;necessary
R397;8;When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.;PE;vague;maximum
R369;7;PME Subsystem shall allow for a product to exist in more than one submenu;F;vague;exist in
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;vague;various
R542;11;The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.;US;vague;easy
R622;15;The users should be able to easily use the system to successfully complete their budgets  within the stipulated time for completion. With a week of training prior to product implementation  98% of the users shall complete their budgets within the stipulated time.;US;vague;able to
R292;6;The response shall be fast enough to avoid interrupting the user\92s flow of thought.  90% of tasks shall complete within 5 seconds.  98% of tasks shall complete within 8 seconds.;PE;vague;fast
R284;6;The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.;US;vague;easy
R878;46;The system shall enable user to add one or more component to the configuration.;F;vague;more
R301;6;The product must be able to interface with various email servers. The product shall be able to send email.;O;vague;able to
R247;5;The adjuster shall be able to override the preferred repair facitlity on the estimate assignment.;F;vague;able to
R580;13;The interface must summarize the data in a fashion that\92s appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface;LF;vague;high level
R32;2;The product shall have a consistent color scheme and fonts.;LF;vague;consistent
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;vague;there is
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;vague;only
R222;5;The product shall be able to handle up to 1500 simultaneous users. The system shall perform with 1500 users as a time.;SC;vague;able to
R837;45;The system shall allow the administrator to install additional distributed location templates.;F;vague;additional
R234;5;One insurance company shall not be able to view another insurance companys claim data.;SE;vague;able to
R281;6;The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity;LF;vague;able to
R729;32;It must be able to change and update information on the server.;O;vague;able to
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;vague;able to
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vague;easily
R139;3;The system will notify affected parties when changes occur affecting clinicals  including but not limited to clinical section capacity changes  and clinical section cancellations.;F;vague;but not limited to
R387;8;The product should be able to be used by 90% of novice users on the Internet.;US;vague;able to
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vague;able to
R165;4;All authorized users  once authenticated must be able to logon to the Disputes System;SE;vague;able to
R555;12;The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.;LF;vague;also
R583;13;Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report);US;vague;easy
R142;3;The system will notify affected parties when changes occur affecting specific students  including but not limited to changing a student\92s status from full time to part time and moving a student to a different clinical section.;F;vague;but not limited to
R716;30;Be intuitive even to first time users;LF;verb;Be
R184;4;The Disputes System must allow the users to select disputable transactions (based on the age of the transaction) from a user interface and initiate a dispute (ticket retrieval request or chargeback notification) on the selected transaction.;F;verb;initiate
R434;8;The system shall notify customers of changes to its information policy.;SE;verb;notify
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;verb;be
R566;12;The product shall be robust.The product shall have fault avoidance based on standards adoption.;FT;verb;be
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;verb;be
R64;2;The system shall be able to call the seller or buyer to schedule an appointment;F;verb;be
R823;42;Return to List is available if the patient loaded is not correct.;F;verb;Return
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;verb;give
R463;8;Daily usage statistics should be logged  and accessible by the administrator.;F;verb;be
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;verb;be
R858;45;The system shall allow the user to change the password.;F;verb;allow
R552;11;The product shall ensure that only supervisors can view schedule of all callers.The product must ensure that supervisors are allowed to access advertise empty time slots.;SE;verb;ensure
R896;46;The system shall display the most frequently searched items by the user in the profile.;F;verb;display
R826;42;Icons will clearly illustrate the feature it represents.;F;verb;represents
R878;46;The system shall enable user to add one or more component to the configuration.;F;verb;add
R564;12;The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.;PE;verb;provide
R221;5;The product shall achieve a 98% uptime. The product shall not fail more than 2% of the available online time.;A;verb;achieve
R693;27;A waiter shall only be able to log into one tablet at any given instance of time.;SE;verb;be
R292;6;The response shall be fast enough to avoid interrupting the user\92s flow of thought.  90% of tasks shall complete within 5 seconds.  98% of tasks shall complete within 8 seconds.;PE;verb;be
R201;4;All letter requests must be formatted according to guidelines specified by the Print Letter Utility system.;F;verb;be
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;verb;specify
R186;4;The Disputes System will provide the user the ability to create or initiate a ticket retrieval request.   As part of ticket retrieval creation process the system must prompt the user to enter all the required information to create the ticket retrieval request.  The ticket retrieval request is a document that is sent to merchant inquiring the validity of a transaction.;F;verb;prompt
R401;8;The website shall be available for use 24 hours per day  365 days per year.;A;verb;be
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;verb;allows
R549;11;The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.;MN;verb;run
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;verb;formatting
R469;9;The lead washing process will operate within the established physical web service structure.;O;verb;operate
R935;46;The system shall provide use of icons and toolbars.;US;verb;provide
R266;5;The audit report shall be displayed to the user.;F;verb;be
R188;4;The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.;F;vpastp;restricted
R250;5;The estimator shall search for available recycled parts using damaged vehicle parts information.;F;vpastp;recycled
R118;3;The system shall be able to display a report of needed classes for a given quarter for all cohorts of all programs for Program Administrators/Nursing Staff Members\92 planning purposes.;F;vpastp;given
R260;5;The recycled parts search results provided to the estimator shall be retrieved by the system.;F;vpastp;provided
R535;10;The product shall continue to assign turns until the game is ended.;F;vpastp;ended
R187;4;The Disputes System must allow the user to create three unique types of ticket retrieval requests.  The three types of ticket retrieval requests are (1) Request for original receipt (2) Request for a copy of the receipt or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car rental agency that is more than a sales receipt.;F;vpastp;received
R572;12;The product shall be updated on a regular basis.The product will have a new major feature introduced every six months and quarterly maintenance releases every six months.;MN;vpastp;updated
R968;49;The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.;PE;vpastp;done
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;vpastp;defined
R280;6;A database management system such as Oracle  DB2  MySql or HSQL will need to be integrated with the product.;O;vpastp;integrated
R475;9;If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.;F;vpastp;scored
R693;27;A waiter shall only be able to log into one tablet at any given instance of time.;SE;vpastp;given
R305;6;A new user must be able to be added to the system within 10 minutes. 90% of new users are able to log into the system within 10 minutes.;US;vpastp;added
R273;5;The ratings shall include categories for attempted use of recycled parts and actual use of recycled parts;F;vpastp;attempted
R297;6;The product shall be expected to operate for at least 5 years for each customer installation.;SC;vpastp;expected
R829;42;Each entry is shown in full.;F;vpastp;shown
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;vpastp;distributed
R462;8;All registered customer information shall be stored and maintained in the database  even after the customer cancels their account.;F;vpastp;registered
R509;10;The product shall remove players who have been inactive for 24 hours from the list of players.;F;vpastp;been
R261;5;The system shall generate an audit report based on the available recycled parts and the collision estimate.;F;vpastp;recycled
R119;3;The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.;F;vpastp;limited
R458;8;Pre-paid cards shall be distributed via email or via a printed paper card.;F;vpastp;paid
R122;3;Clinical site information shall include (but not be limited to) the name of the site  contact person  and contact information.;F;vpastp;limited
R948;46;The customer’s web browser shall never display a customer’s password.  It shall always be echoed with special characters representing typed characters.;SE;vpastp;echoed
R200;4;For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process  a case activity will be generated.  Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.;F;vpastp;notified
R651;18;A meeting scheduler system will temporarily reserve the “time slots” for the proposed meeting.;F;vpastp;proposed
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vpastp;received
R819;42;A list of available patients is displayed after login.;F;vpastp;displayed
R781;37;Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.;SE;vpastp;hashed
R270;5;The system will display a blank set of ratings if there are not ratings yet defined.;F;vpastp;defined
R447;8;viewing a movie details the website will display the movies description actor and director entered in by the administrator.;F;vpastt;entered
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastt;was
R632;16;The system shall display and embed in each message a date/timestamp of when the message was sent.;F;vpastt;was
R254;5;The system shall retain the available recycled parts and suppliers returned from the search.;F;vpastt;returned
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;vpastt;left
R893;46;The system shall display both the active and completed order history in the customer profile.;F;vpastt;completed
R671;22;All data entry forms for the application should match their Microsoft Excel hardcopy counterparts as closely as possible. Hardcopies of these forms were provided to the design team during the second requirements interview.;O;vpastt;were
R191;4;"The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.";F;vpastt;requested
R368;7;PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.;F;vpastt;persisted
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastt;was
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpastt;was
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;vpastt;streamed
R105;3;Students added to a cohort shall be eligible for the cohort\92s Program of Study.;F;vpastt;added
R969;49;The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.;SE;vpastt;passed
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastt;was
R600;14;The message board shall contain the 5 most recently posted messages on the league page. The messages will contain up to the first 150 characters of the message.;LF;vpastt;posted
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;vpastt;tested
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;vpastt;purchased
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastt;was
R199;4;The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system.  A detailed history of the actions taken on the case  including the date and the user that performed the action must be maintained for auditing purposes.;F;vpastt;performed
R896;46;The system shall display the most frequently searched items by the user in the profile.;F;vpastt;searched
R846;45;The system shall allow the initiator to view the information of any meetings which they initiated.;F;vpastt;initiated
R536;10;The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships  which had not been previously marked as sunk.;F;vpastt;had
R316;6;The product shall ensure that the database\92s data corresponds to the data entered by the user.  Each conference room reservation in the system will contain the same information as was entered by the user.;SE;vpastt;was
R133;3;The system shall be able to display a printable summary for individual clinical labs  which will include (but not be limited to) class name  class number  lab section  listing of students enrolled  instructor  day(s)  time  and location.;F;vpastt;enrolled
R572;12;The product shall be updated on a regular basis.The product will have a new major feature introduced every six months and quarterly maintenance releases every six months.;MN;vpastt;introduced
R847;45;The system shall allow the initiator to cancel any meetings which they initiated.;F;vpastt;initiated
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;vpastt;was
R673;23;Changes made to the Manage My ID website can be adopted without altering the iOS application.;MN;vpastt;made
R119;3;The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.;F;vpastt;needed
R306;6;The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.;MN;vpresentp;working
R647;18;The meeting scheduler system may provide the “meeting initiator” a summary of the scan of “potential meeting participants” showing available “time slots” and schedule conflicts as a means of informing the “meeting initiator” of the overall results of the system.;F;vpresentp;informing
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;vpresentp;viewing
R18;1;The system shall color code events according to their variance from current time.;F;vpresentp;according
R579;13;The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports;LF;vpresentp;existing
R554;11;The interface shall be appealing to callers and supervisors. In the interface and usability survey  80% of beta testers must report that the interface is appealing.;LF;vpresentp;appealing
R942;46;The performance shall depend upon hardware components of the client/customer.;PE;vpresentp;depend upon
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;vpresentp;processing
R138;3;The system will notify affected parties for routine communication purposes  including but not limited to informing students of upcoming offered classes (timeline) and what their schedule will be/shall be.;F;vpresentp;informing
R200;4;For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process  a case activity will be generated.  Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.;F;vpresentp;aging
R147;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student  including student ID  student name phone number e-mail status (full time or part time) and program of study.;F;vpresentp;including
R198;4;The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions.  The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.;F;vpresentp;follow up
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;vpresentp;making
R758;34;The system should not leave any cookies on the customer’s computer containing the user’s password.;SE;vpresentp;containing
R658;19;The calculations performed by the system must comply according to the norms set by the user and should not vary unless explicitly changed by the user.;L;vpresentp;according
R638;17;The system shall validate the amount is available in the user’s account before releasing funds to the user.;F;vpresentp;releasing
R166;4;The Disputes System shall generate a User Report that details any new users that have been added and any changes to an existing user\92s access level. The report will be reviewed for auditing purposes.;SE;vpresentp;existing
R882;46;The system shall provide browsing options to see product details.;F;vpresentp;browsing
R160;4;The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.;O;vpresentp;follow up
R390;8;An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.;US;vpresentp;purchasing
R295;6;The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.;SC;vpresentp;handling
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vpresentp;branding
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;vpresentp;testing
R188;4;The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.;F;vpresentp;requesting
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;vpresentp;using
R206;5;The product shall run on the existing hardware for all environments.;O;vpresentp;run on
R801;38;Responsible for properly allocating the selected product according to the customer’s choice and delivering product to the customer.;F;vpresentp;allocating
R329;6;The product shall update existing conference rooms.;F;vpresentp;existing
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;vpresentp;describing
R142;3;The system will notify affected parties when changes occur affecting specific students  including but not limited to changing a student\92s status from full time to part time and moving a student to a different clinical section.;F;vpresentp;moving
